"Class","Family","Genus","Kingdom","Order","Phylum","Species","aphiaID","common","species_filter"
"Asteroidea","Echinasteridae","Henricia","Animalia","Spinulosida","Echinodermata","Henricia sanguinolenta",123974,NA,"HENRICIA SANGUINOLENTA"
"Asteroidea","Solasteridae","Solaster","Animalia","Valvatida","Echinodermata","Solaster endeca",124160,NA,"SOLASTER ENDECA"
"Ophiuroidea",NA,NA,"Animalia",NA,"Echinodermata",NA,123084,NA,"OPHIUROIDEA"
"Anthozoa",NA,NA,"Animalia",NA,"Cnidaria",NA,1292,NA,"ANTHOZOA"
"Teleostei","Stichaeidae","Eumesogrammus","Animalia","Perciformes","Chordata","Eumesogrammus praecisus",159817,"fourline snakeblenny","EUMESOGRAMMUS PRAECISUS"
"Malacostraca","Oregoniidae","Hyas","Animalia","Decapoda","Arthropoda","Hyas araneus",107322,NA,"HYAS ARANEUS"
"Asteroidea","Solasteridae","Crossaster","Animalia","Valvatida","Echinodermata","Crossaster papposus",124154,NA,"CROSSASTER PAPPOSUS"
"Ophiuroidea",NA,NA,"Animalia","Euryalida","Echinodermata",NA,242196,NA,"EURYALIDA"
"Echinoidea","Strongylocentrotidae","Strongylocentrotus","Animalia","Camarodonta","Echinodermata","Strongylocentrotus droebachiensis",124321,"green sea urchin","STRONGYLOCENTROTUS DROEBACHIENSIS"
"Holothuroidea",NA,NA,"Animalia",NA,"Echinodermata",NA,123083,NA,"HOLOTHUROIDEA"
"Teleostei","Clupeidae","Clupea","Animalia","Clupeiformes","Chordata","Clupea harengus",126417,"Atlantic herring","CLUPEA HARENGUS"
"Teleostei","Cottidae","Myoxocephalus","Animalia","Perciformes","Chordata","Myoxocephalus scorpius",127203,"shorthorn sculpin","MYOXOCEPHALUS SCORPIUS"
"Teleostei","Cottidae","Triglops","Animalia","Perciformes","Chordata","Triglops pingelii",127207,"ribbed sculpin","TRIGLOPS PINGELII"
"Teleostei","Liparidae","Liparis","Animalia","Perciformes","Chordata",NA,126160,NA,"LIPARIS"
"Malacostraca","Thoridae","Spirontocaris","Animalia","Decapoda","Arthropoda","Spirontocaris spinus",107533,NA,"SPIRONTOCARIS SPINUS"
"Malacostraca","Crangonidae","Sclerocrangon","Animalia","Decapoda","Arthropoda",NA,107013,NA,"SCLEROCRANGON"
"Malacostraca","Oregoniidae","Hyas","Animalia","Decapoda","Arthropoda","Hyas coarctatus",107323,NA,"HYAS COARCTATUS"
"Bivalvia","Pectinidae","Chlamys","Animalia","Pectinida","Mollusca","Chlamys islandica",140692,NA,"CHLAMYS ISLANDICA"
"Asteroidea","Goniasteridae","Mediaster","Animalia","Valvatida","Echinodermata","Mediaster bairdi",124045,NA,"MEDIASTER BAIRDI"
"Teleostei","Scombridae","Scomber","Animalia","Scombriformes","Chordata","Scomber scombrus",127023,"Atlantic mackerel","SCOMBER SCOMBRUS"
"Teleostei","Cyclopteridae","Eumicrotremus","Animalia","Perciformes","Chordata","Eumicrotremus spinosus",127217,"Atlantic spiny lumpsucker","EUMICROTREMUS SPINOSUS"
"Teleostei","Zoarcidae","Lycodes","Animalia","Perciformes","Chordata","Lycodes vahlii",127118,"Vahl's eelpout","LYCODES VAHLII"
"Elasmobranchii","Rajidae","Malacoraja","Animalia","Rajiformes","Chordata","Malacoraja senta",158554,"smooth skate","MALACORAJA SENTA"
"Ascidiacea","Ascidiidae","Ascidia","Animalia","Phlebobranchia","Chordata",NA,103483,NA,"ASCIDIA"
"Malacostraca","Pandalidae","Pandalus","Animalia","Decapoda","Arthropoda","Pandalus borealis",107649,"northern shrimp","PANDALUS BOREALIS"
"Echinoidea",NA,NA,"Animalia","Clypeasteroida","Echinodermata",NA,123100,NA,"CLYPEASTEROIDA"
"Teleostei","Phycidae","Urophycis","Animalia","Gadiformes","Chordata","Urophycis tenuis",126504,"white hake","UROPHYCIS TENUIS"
"Teleostei","Phycidae","Phycis","Animalia","Gadiformes","Chordata","Phycis chesteri",158988,NA,"PHYCIS CHESTERI"
"Teleostei","Macrouridae","Nezumia","Animalia","Gadiformes","Chordata","Nezumia bairdii",183289,"marlin-spike grenadier","NEZUMIA BAIRDII"
"Cephalopoda","Ommastrephidae","Illex","Animalia","Oegopsida","Mollusca","Illex illecebrosus",153087,NA,"ILLEX ILLECEBROSUS"
"Cephalopoda",NA,NA,"Animalia","Octopoda","Mollusca",NA,11718,NA,"OCTOPODA"
"Anthozoa",NA,NA,"Animalia","Scleralcyonacea","Cnidaria",NA,1609360,NA,"PENNATULOIDEA"
"Teleostei","Lophiidae","Lophius","Animalia","Lophiiformes","Chordata","Lophius americanus",159184,"American angler","LOPHIUS AMERICANUS"
"Malacostraca","Thoridae","Spirontocaris","Animalia","Decapoda","Arthropoda","Spirontocaris liljeborgii",107531,NA,"SPIRONTOCARIS LILJEBORGII"
"Malacostraca","Crangonidae","Pontophilus","Animalia","Decapoda","Arthropoda","Pontophilus norvegicus",107563,NA,"PONTOPHILUS NORVEGICUS"
"Echinoidea","Schizasteridae","Brisaster","Animalia","Spatangoida","Echinodermata","Brisaster fragilis",124404,NA,"BRISASTER FRAGILIS"
"Asteroidea","Goniasteridae","Pentagonaster","Animalia","Valvatida","Echinodermata",NA,123302,NA,"PENTAGONASTER"
"Asteroidea","Poraniidae","Poraniomorpha","Animalia","Valvatida","Echinodermata","Poraniomorpha hispida",158500,NA,"PORANIOMORPHA (PORANIOMORPHA) HISPIDA"
"Teleostei","Zoarcidae","Lycodes","Animalia","Perciformes","Chordata","Lycodes reticulatus",127112,"Arctic eelpout","LYCODES RETICULATUS"
"Asteroidea","Asteriidae","Leptasterias","Animalia","Forcipulatida","Echinodermata","Leptasterias (Hexasterias) polaris",125154,NA,"LEPTASTERIAS (HEXASTERIAS) POLARIS"
"Teleostei","Pleuronectidae","Hippoglossus","Animalia","Pleuronectiformes","Chordata","Hippoglossus hippoglossus",127138,"Atlantic halibut","HIPPOGLOSSUS HIPPOGLOSSUS"
"Teleostei","Pleuronectidae","Myzopsetta","Animalia","Pleuronectiformes","Chordata","Myzopsetta ferruginea",1571969,"yellowtail flounder","MYZOPSETTA FERRUGINEA"
"Teleostei","Cottidae","Myoxocephalus","Animalia","Perciformes","Chordata","Myoxocephalus octodecemspinosus",159520,"longhorn sculpin","MYOXOCEPHALUS OCTODECEMSPINOSUS"
"Teleostei","Agonidae","Leptagonus","Animalia","Perciformes","Chordata","Leptagonus decagonus",127191,"Atlantic poacher","LEPTAGONUS DECAGONUS"
"Teleostei","Stichaeidae","Leptoclinus","Animalia","Perciformes","Chordata","Leptoclinus maculatus",127072,NA,"LEPTOCLINUS MACULATUS"
"Malacostraca","Cancridae","Cancer","Animalia","Decapoda","Arthropoda","Cancer irroratus",158057,"Atlantic rock crab","CANCER IRRORATUS"
"Echinoidea","Strongylocentrotidae","Strongylocentrotus","Animalia","Camarodonta","Echinodermata",NA,123390,NA,"STRONGYLOCENTROTUS"
"Teleostei","Cottidae","Triglops","Animalia","Perciformes","Chordata","Triglops murrayi",127205,"moustache sculpin","TRIGLOPS MURRAYI"
"Malacostraca","Crangonidae","Argis","Animalia","Decapoda","Arthropoda","Argis dentata",107550,NA,"ARGIS DENTATA"
"Thecostraca",NA,NA,"Animalia",NA,"Arthropoda",NA,1082,NA,"CIRRIPEDIA"
"Teleostei","Anarhichadidae","Anarhichas","Animalia","Perciformes","Chordata","Anarhichas minor",126759,"spotted wolffish","ANARHICHAS MINOR"
"Malacostraca","Cancridae","Cancer","Animalia","Decapoda","Arthropoda","Cancer borealis",158056,"Jonah crab","CANCER BOREALIS"
"Teleostei","Cottidae","Artediellus","Animalia","Perciformes","Chordata","Artediellus atlanticus",127193,"Atlantic hookear sculpin","ARTEDIELLUS ATLANTICUS"
"Teleostei","Scomberesocidae","Scomberesox","Animalia","Beloniformes","Chordata","Scomberesox saurus",126392,NA,"SCOMBERESOX SAURUS"
"Teleostei","Zoarcidae","Lycodes","Animalia","Perciformes","Chordata","Lycodes pallidus",127110,"pale eelpout","LYCODES PALLIDUS"
"Polychaeta","Aphroditidae","Aphrodita","Animalia","Phyllodocida","Annelida","Aphrodita hastata",157181,NA,"APHRODITA HASTATA"
"Malacostraca","Pasiphaeidae","Pasiphaea","Animalia","Decapoda","Arthropoda","Pasiphaea multidentata",107676,NA,"PASIPHAEA MULTIDENTATA"
"Teleostei","Cottidae","Artediellus","Animalia","Perciformes","Chordata","Artediellus uncinatus",127195,"Arctic hookear sculpin","ARTEDIELLUS UNCINATUS"
"Gastropoda",NA,NA,"Animalia","Nudibranchia","Mollusca",NA,1762,NA,"NUDIBRANCHIA"
"Malacostraca",NA,NA,"Animalia","Decapoda","Arthropoda",NA,1130,NA,"DECAPODA"
"Teleostei","Cottidae","Artediellus","Animalia","Perciformes","Chordata",NA,126147,NA,"ARTEDIELLUS"
"Asteroidea","Pterasteridae","Pteraster","Animalia","Velatida","Echinodermata","Pteraster militaris",124147,NA,"PTERASTER MILITARIS"
"Bivalvia","Pectinidae","Placopecten","Animalia","Pectinida","Mollusca","Placopecten magellanicus",156972,"sea scallop","PLACOPECTEN MAGELLANICUS"
"Asteroidea","Asteriidae","Asterias","Animalia","Forcipulatida","Echinodermata","Asterias rubens",123776,"European starfish","ASTERIAS RUBENS"
"Teleostei","Stichaeidae","Lumpenus","Animalia","Perciformes","Chordata","Lumpenus lampretaeformis",154675,"snakeblenny","LUMPENUS LAMPRETAEFORMIS"
"Asteroidea","Asteriidae","Asterias","Animalia","Forcipulatida","Echinodermata",NA,123219,NA,"ASTERIAS"
"Malacostraca","Leptanthuridae","Calathura","Animalia","Isopoda","Arthropoda","Calathura brachiata",118497,NA,"CALATHURA BRACHIATA"
"Teleostei","Hemitripteridae","Hemitripterus","Animalia","Perciformes","Chordata","Hemitripterus americanus",159518,"sea raven","HEMITRIPTERUS AMERICANUS"
"Elasmobranchii","Rajidae","Leucoraja","Animalia","Rajiformes","Chordata","Leucoraja ocellata",158553,"winter skate","LEUCORAJA OCELLATA"
"Teleostei","Alosidae","Alosa","Animalia","Clupeiformes","Chordata","Alosa pseudoharengus",158669,"alewife","ALOSA PSEUDOHARENGUS"
"Holothuroidea","Caudinidae","Caudina","Animalia","Molpadida","Echinodermata","Caudina arenata",152559,NA,"CAUDINA ARENATA"
"Teleostei","Cottidae","Icelus","Animalia","Perciformes","Chordata","Icelus bicornis",127199,"twohorn sculpin","ICELUS BICORNIS"
"Malacostraca","Crangonidae","Sclerocrangon","Animalia","Decapoda","Arthropoda","Sclerocrangon boreas",107568,NA,"SCLEROCRANGON BOREAS"
"Holothuroidea","Cucumariidae","Cucumaria","Animalia","Dendrochirotida","Echinodermata","Cucumaria frondosa",124612,NA,"CUCUMARIA FRONDOSA"
"Hexactinellida","Rossellidae","Vazella","Animalia","Lyssacinosida","Porifera","Vazella pourtalesii",172121,NA,"VAZELLA POURTALESII"
"Malacostraca","Thoridae","Lebbeus","Animalia","Decapoda","Arthropoda","Lebbeus polaris",107521,NA,"LEBBEUS POLARIS"
"Teleostei","Zoarcidae","Lycodes","Animalia","Perciformes","Chordata","Lycodes lavalaei",127107,"Laval's eelpout","LYCODES LAVALAEI"
"Teleostei","Cottidae","Gymnocanthus","Animalia","Perciformes","Chordata","Gymnocanthus tricuspis",127198,"Arctic staghorn sculpin","GYMNOCANTHUS TRICUSPIS"
"Teleostei","Gadidae","Melanogrammus","Animalia","Gadiformes","Chordata","Melanogrammus aeglefinus",126437,"haddock","MELANOGRAMMUS AEGLEFINUS"
"Ophiuroidea","Ophiuridae","Ophiura","Animalia","Ophiurida","Echinodermata","Ophiura sarsii",124934,NA,"OPHIURA SARSII"
"Anthozoa","Actiniidae","Bolocera","Animalia","Actiniaria","Cnidaria",NA,100698,NA,"BOLOCERA"
"Malacostraca","Pandalidae","Atlantopandalus","Animalia","Decapoda","Arthropoda","Atlantopandalus propinqvus",158351,NA,"ATLANTOPANDALUS PROPINQVUS"
"Ascidiacea","Pyuridae","Halocynthia","Animalia","Stolidobranchia","Chordata","Halocynthia pyriformis",103828,"sea peach","HALOCYNTHIA PYRIFORMIS"
"Anthozoa","Hormathiidae","Hormathia","Animalia","Actiniaria","Cnidaria",NA,100757,NA,"HORMATHIA"
"Gymnolaemata","Flustridae","Flustra","Animalia","Cheilostomatida","Bryozoa","Flustra foliacea",111367,"greater hornwrack","FLUSTRA FOLIACEA"
"Teleostei","Gadidae","Pollachius","Animalia","Gadiformes","Chordata","Pollachius virens",126441,"saithe","POLLACHIUS VIRENS"
"Teleostei","Zoarcidae","Lycodes","Animalia","Perciformes","Chordata","Lycodes terraenovae",127117,"Newfoundland eelpout","LYCODES TERRAENOVAE"
"Myxini","Myxinidae","Myxine","Animalia","Myxiniformes","Chordata","Myxine limosa",271309,NA,"MYXINE LIMOSA"
