"year","SPECCD_ID","numcaught","wt"
"49",2015,"Snailfish spp.",1,0.1
"50",2015,"Snow Crab",430,14.912
"51",2015,"Spiny Lumpsucker",2,0.2
"52",2015,"Spiny Sunstar",11,0.6
"53",2015,"Sponges",597,33.8
"54",2015,"Striped Atlantic Wolffish",20,2.2
"55",2015,"Thorny Skate",68,22.25
"56",2015,"Toad Crab",6,0.274
"57",2015,"Turbot",10,2.2
"58",2015,"Whelks",43,1.2
"59",2015,"White Hake",149,55.4
"60",2015,"Witch Flounder",736,127.5
"61",2015,"Yellowtail Flounder",9,0.7
"62",2016,"Alligatorfish",3,0.2
"63",2016,"American Plaice",536,43.7
"64",2016,"Anemones",73,3.1
"65",2016,"Atlantic Cod",46,21
"66",2016,"Atlantic Rock Crab",1,0.29
"67",2016,"Atlantic Sea Poacher",4,0.1
"68",2016,"Barnacles",2,0.1
"69",2016,"Basket Star",44,6.9
"70",2016,"Blood Star",24,0.9
"71",2016,"Bobtail Squid",2,0.2
"72",2016,"Brittle Star",272,1.1
"73",2016,"Coral NS",2,0.2
"74",2016,"Daubed Shanny",1,0.1
"75",2016,"Eelpouts",NA,1.6
"76",2016,"Fourbeard Rockling",7,0.5
"77",2016,"Halibut",1,1.5
"78",2016,"Hermit Crab",43,1
"79",2016,"Herring",91,12.8
"80",2016,"Horse Star",66,7.1
"81",2016,"Jellyfish",4,3.1
"82",2016,"Jonah Crab",1,0.271
"83",2016,"Lesser Toad Crab",41,3.732
"84",2016,"Longfin Hake",97,8.5
"85",2016,"Marlinspike Grenadier",100,3.1
"86",2016,"Monkfish",3,18.7
"87",2016,"Mud Star",5330,40.8
"88",2016,"Northern Stone Crab",21,5.628
"89",2016,"Octopus",12,0.6
"90",2016,"Purple Sunstar",4,0.4
"91",2016,"Redfish spp.",1976,163.8
"92",2016,"Sand Dollar",496,9.7
"93",2016,"Sculpin NS",6,0.3
"94",2016,"Sculpins",25,1.7
"95",2016,"Sea Cucumbers",26,9.3
"96",2016,"Sea Pen",1308,3.2
"97",2016,"Sea Potato",103,5.8
"98",2016,"Sea Spider",4,0.4
"99",2016,"Sea Squirts",6,0.3
"100",2016,"Sea Stars",56,2.2
"101",2016,"Sea Urchin",100,1.9
"102",2016,"Seaweeds",21,1.2
"103",2016,"Shortfin Squid",2,0.2
"104",2016,"Shrimp",868,7.1
"105",2016,"Silver Hake",58,12.4
"106",2016,"Skate Eggs",11,0.3
"107",2016,"Smooth Skate",18,6.5
"108",2016,"Snow Crab",294,23.371
"109",2016,"Spiny Sunstar",5,0.3
"110",2016,"Sponges",250,15.8
"111",2016,"Spotted Wolffish",1,0.6
"112",2016,"Striped Atlantic Wolffish",17,2.7
"113",2016,"Thorny Skate",59,21.8
"114",2016,"Toad Crab",1,0.11
"115",2016,"Turbot",4,1.3
"116",2016,"Whelk Eggs",1,0.1
"117",2016,"Whelks",33,1.1
"118",2016,"White Hake",71,27.3
"119",2016,"Witch Flounder",658,105
"120",2016,"Yellowtail Flounder",5,0.3
"121",2017,"Alligatorfish",4,0.2
"122",2017,"American Plaice",388,23.7
"123",2017,"Anemones",48,3.4
"124",2017,"Atlantic Cod",44,13.3
"125",2017,"Atlantic Saury",1,0.1
"126",2017,"Atlantic Sea Poacher",2,0.2
"127",2017,"Basket Star",51,8.3
"128",2017,"Blood Star",10,0.3
"129",2017,"Bobtail Squid",1,0.1
"130",2017,"Bristle Worm",2,0.2
"131",2017,"Brittle Star",198,1.1
"132",2017,"Clams",1,0.1
"133",2017,"Coral NS",1,0.1
"134",2017,"Eelpouts",4,0.6
"135",2017,"Fourbeard Rockling",2,0.2
"136",2017,"Fourline Snakeblenny",2,0.1
"137",2017,"Hermit Crab",46,0.8
"138",2017,"Herring",2,0.4
"139",2017,"Horse Star",65,10
"140",2017,"Icelandic Scallop",1,0.1
"141",2017,"Jellyfish",1,0.1
"142",2017,"Lesser Toad Crab",29,3.54
"143",2017,"Longfin Hake",9,1
"144",2017,"Marlinspike Grenadier",75,2.5
"145",2017,"Monkfish",7,6
"146",2017,"Mud Star",3163,21.5
"147",2017,"Northern Stone Crab",28,6.134
"148",2017,"Octopus",10,0.5
"149",2017,"Purple Sunstar",5,0.4
"150",2017,"Redfish spp.",2475,288.8
"151",2017,"Sculpin NS",23,1.1
"152",2017,"Sculpins",29,1.5
"153",2017,"Sea Cucumbers",12,3.1
"154",2017,"Sea Pen",1094,3.7
"155",2017,"Sea Potato",130,9.6
"156",2017,"Sea Spider",3,0.2
"157",2017,"Sea Squirts",6,0.2
"158",2017,"Sea Stars",50,1.6
"159",2017,"Sea Urchin",43,2.2
"160",2017,"Seaweeds",49,1.3
"161",2017,"Shortfin Squid",7,1.4
"162",2017,"Shrimp",767,6
"163",2017,"Silver Hake",38,8.3
"164",2017,"Skate Eggs",4,0.3
"165",2017,"Smooth Skate",30,13
"166",2017,"Snow Crab",409,37.331
"167",2017,"Spiny Sunstar",8,0.7
"168",2017,"Sponges",543,23.7
"169",2017,"Striped Atlantic Wolffish",8,2.4
"170",2017,"Thorny Skate",63,26.7
"171",2017,"Toad Crab",8,1.592
"172",2017,"Turbot",5,1
"173",2017,"Whelks",30,0.8
"174",2017,"White Hake",32,11.8
"175",2017,"Witch Flounder",956,159.3
"176",2017,"Yellowtail Flounder",12,1.1
"177",2018,"2221",1,0.1
"178",2018,"Alligatorfish",2,0.2
"179",2018,"American Plaice",299,21.8
"180",2018,"Anemones",57,3.8
"181",2018,"Atlantic Cod",63,33.562
"182",2018,"Basket Star",56,8.5
"183",2018,"Blood Star",24,1.1
"184",2018,"Bristle Worm",1,0.1
"185",2018,"Brittle Star",61,0.8
"186",2018,"Clams",3,0.1
"187",2018,"Coral NS",1,0.1
"188",2018,"Daubed Shanny",1,0.7
"189",2018,"Eelpouts",3,0.3
"190",2018,"Fourbeard Rockling",2,0.1
"191",2018,"Halibut",1,1
"192",2018,"Hermit Crab",19,0.6
"193",2018,"Herring",3,0.3
"194",2018,"Horse Star",104,14.3
"195",2018,"Icelandic Scallop",2,0.1
"196",2018,"Jellyfish",8,1.8
"197",2018,"Lesser Toad Crab",60,6.24
"198",2018,"Longfin Hake",73,6
"199",2018,"Marlinspike Grenadier",81,2.7
"200",2018,"Monkfish",2,4.893
"201",2018,"Mud Star",2113,19
"202",2018,"Northern Stone Crab",43,11.263
"203",2018,"Octopus",15,0.7
"204",2018,"Purple Sunstar",3,0.3
"205",2018,"Redfish spp.",1828,205.9
"206",2018,"Sand Dollar",204,4.8
"207",2018,"Sculpin NS",1,0.1
"208",2018,"Sculpins",18,1.7
"209",2018,"Sea Cucumbers",38,10.4
"210",2018,"Sea Mouse",1,0.1
"211",2018,"Sea Pen",2037,7.1
"212",2018,"Sea Potato",261,18.8
"213",2018,"Sea Slug",1,0.1
"214",2018,"Sea Spider",6,0.3
"215",2018,"Sea Squirts",3,0.2
"216",2018,"Sea Stars",89,2.8
"217",2018,"Sea Urchin",149,2.3
"218",2018,"Seaweeds",4,0.4
"219",2018,"Shortfin Squid",14,3
"220",2018,"Shrimp",635,5.4
"221",2018,"Silver Hake",47,8
"222",2018,"Skate Eggs",5,0.2
"223",2018,"Smooth Skate",53,16.8
"224",2018,"Snow Crab",515,45.332
"225",2018,"Spiny Sunstar",14,0.9
"226",2018,"Sponges",821,29.2
"227",2018,"Striped Atlantic Wolffish",17,3.3
"228",2018,"Thorny Skate",61,19.3
"229",2018,"Toad Crab",1,0.001
"230",2018,"Turbot",4,0.3
"231",2018,"Whelk Eggs",1,0.1
"232",2018,"Whelks",35,0.8
"233",2018,"White Hake",79,25.1
"234",2018,"Witch Flounder",3520,779.3
"235",2018,"Yellowtail Flounder",10,0.7
"236",2019,"6111",1,0.1
"237",2019,"Alligatorfish",5,0.3
"238",2019,"American Plaice",538,38.5
"239",2019,"Anemones",84,2.6
"240",2019,"Atlantic Cod",82,24.8
"241",2019,"Atlantic Rock Crab",1,0.36
"242",2019,"Atlantic Sea Poacher",16,0.5
"243",2019,"Basket Star",128,23.5
"244",2019,"Blood Star",50,1.3
"245",2019,"Bobtail Squid",3,0.1
"246",2019,"Bristle Worm",8,0.3
"247",2019,"Brittle Star",208,1.5
"248",2019,"Clams",1,0.1
"249",2019,"Coral NS",4,0.2
"250",2019,"Daubed Shanny",2,0.2
"251",2019,"Eelpouts",3,0.3
"252",2019,"Fourbeard Rockling",2,0.2
"253",2019,"Hermit Crab",34,1.4
"254",2019,"Herring",1,0.3
"255",2019,"Horse Star",79,10.2
"256",2019,"Icelandic Scallop",2,0.1
"257",2019,"Jellyfish",3,0.4
"258",2019,"Lesser Toad Crab",29,3.594
"259",2019,"Longfin Hake",30,3.8
"260",2019,"Mackerel",1,0.1
"261",2019,"Marlinspike Grenadier",85,3.7
"262",2019,"Monkfish",5,32
"263",2019,"Mud Star",497,6.9
"264",2019,"Northern Stone Crab",38,5.261
"265",2019,"Octopus",12,0.7
"266",2019,"Purple Sunstar",23,2.6
"267",2019,"Redfish spp.",487,74.2
"268",2019,"Sand Dollar",10,0.3
"269",2019,"Sculpin NS",3,0.2
"270",2019,"Sculpins",51,6.6
"271",2019,"Sea Cucumbers",8,1.5
"272",2019,"Sea Mouse",1,0.1
"273",2019,"Sea Pen",905,5.7
"274",2019,"Sea Potato",97,8.4
"275",2019,"Sea Scallop",1,0.1
"276",2019,"Sea Spider",7,0.2
"277",2019,"Sea Squirts",13,0.6
"278",2019,"Sea Stars",72,2.9
"279",2019,"Sea Urchin",128,6
"280",2019,"Seaweeds",16,1.3
"281",2019,"Shortfin Squid",6,1.2
"282",2019,"Shrimp",491,6.6
"283",2019,"Silver Hake",12,1.2
"284",2019,"Skate Eggs",3,0.1
"285",2019,"Smooth Skate",62,14
"286",2019,"Snow Crab",997,64.758
"287",2019,"Spiny Lumpsucker",1,0.1
"288",2019,"Spiny Sunstar",13,0.5
"289",2019,"Sponges",364,23.6
"290",2019,"Striped Atlantic Wolffish",6,1.7
"291",2019,"Thorny Skate",82,26.8
"292",2019,"Toad Crab",9,1.837
"293",2019,"Turbot",7,0.6
"294",2019,"Whelks",54,2
"295",2019,"White Hake",35,18
"296",2019,"Witch Flounder",1723,310.1
"297",2019,"Yellowtail Flounder",4,0.4
"298",2021,"1201",1,0.1
"299",2021,"1202",3,0.3
"300",2021,"204",1,2.7
"301",2021,"2999",1,0.1
"302",2021,"6110",3,0.1
"303",2021,"Alewife",1,0.1
"304",2021,"Alligatorfish",2,0.2
"305",2021,"American Plaice",451,36
"306",2021,"Anemones",49,1.7
"307",2021,"Arctic Eelpout",1,0.2
"308",2021,"Atlantic Cod",122,49
"309",2021,"Barnacles",35,0.2
"310",2021,"Basket Star",261,53.6
"311",2021,"Blood Star",43,0.9
"312",2021,"Bristle Worm",2,0.2
"313",2021,"Brittle Star",65,0.5
"314",2021,"Coral NS",4,0.2
"315",2021,"Daubed Shanny",3,0.1
"316",2021,"Eelpouts",3,0.4
"317",2021,"Fourbeard Rockling",2,0.1
"318",2021,"Fourline Snakeblenny",1,0.1
"319",2021,"Halibut",1,0.4
"320",2021,"Hermit Crab",5,0.4
"321",2021,"Herring",50,9.8
"322",2021,"Horse Star",132,17.8
"323",2021,"Icelandic Scallop",2,0.2
"324",2021,"Jellyfish",7,1.6
"325",2021,"Lesser Toad Crab",21,1.539
"326",2021,"Longfin Hake",17,2.5
"327",2021,"Marlinspike Grenadier",89,2.7
"328",2021,"Monkfish",1,13.7
"329",2021,"Mud Star",187,1.4
"330",2021,"Northern Stone Crab",59,7.485
"331",2021,"Octopus",24,0.8
"332",2021,"Purple Sunstar",22,2.9
"333",2021,"Redfish spp.",588,105.2
"334",2021,"Sand Dollar",30,0.8
"335",2021,"Sculpin NS",1,0.1
"336",2021,"Sculpins",29,4
"337",2021,"Sea Cucumbers",29,8.4
"338",2021,"Sea Pen",1007,8.34
"339",2021,"Sea Potato",105,6.6
"340",2021,"Sea Raven",1,0.6
"341",2021,"Sea Spider",1,0.1
"342",2021,"Sea Squirts",5,0.1
"343",2021,"Sea Stars",177,5.2
"344",2021,"Sea Urchin",71,3.7
"345",2021,"Seaweeds",7,0.6
"346",2021,"Shortfin Squid",7,1
"347",2021,"Shrimp",133,1.7
"348",2021,"Silver Hake",164,50
"349",2021,"Smooth Skate",22,5.634
"350",2021,"Snakeblenny",3,0.1
"351",2021,"Snow Crab",383,41.338
"352",2021,"Spiny Sunstar",14,0.9
"353",2021,"Sponges",6692,34.2
"354",2021,"Striped Atlantic Wolffish",17,4.2
"355",2021,"Thorny Skate",89,20.1
"356",2021,"Toad Crab",6,0.82
"357",2021,"Turbot",1,0.2
"358",2021,"Whelk Eggs",1,0.1
"359",2021,"Whelks",26,0.8
"360",2021,"White Hake",31,13.8
"361",2021,"Witch Flounder",707,139.1
"362",2021,"Yellowtail Flounder",24,2.2
"363",2022,"1827",1,0.1
"364",2022,"2213",2,0.1
"365",2022,"2312",2,0.2
"366",2022,"2414",2,0.1
"367",2022,"6213",59,0.2
"368",2022,"6611",9,4.5
"369",2022,"8316",9,0.2
"370",2022,"8317",7,0.4
"371",2022,"Alewife",1,0.1
"372",2022,"Alligatorfish",3,0.3
"373",2022,"American Plaice",338,26.1
"374",2022,"Anemones",91,4.4
"375",2022,"Atlantic Cod",95,39.6
"376",2022,"Atlantic Sea Poacher",11,0.2
"377",2022,"Basket Star",12,1.4
"378",2022,"Blood Star",40,1
"379",2022,"Bobtail Squid",4,0.2
"380",2022,"Bristle Worm",5,0.2
"381",2022,"Brittle Star",35,0.6
"382",2022,"Clams",2,0.1
"383",2022,"Coral NS",1,0.1
"384",2022,"Eelpouts",3,0.9
"385",2022,"Fourbeard Rockling",5,0.8
"386",2022,"Fourline Snakeblenny",1,0.1
"387",2022,"Haddock",1,0.2
"388",2022,"Hermit Crab",14,0.8
"389",2022,"Herring",154,23.2
"390",2022,"Horse Star",159,18.6
"391",2022,"Icelandic Scallop",2,0.1
"392",2022,"Jellyfish",1,0.1
"393",2022,"Jonah Crab",3,0.701
"394",2022,"Lesser Toad Crab",9,0.246
"395",2022,"Longfin Hake",64,6.5
"396",2022,"Mackerel",1,0.1
"397",2022,"Marlinspike Grenadier",202,6
"398",2022,"Monkfish",5,16.6
"399",2022,"Mud Star",2331,23.9
"400",2022,"Northern Stone Crab",104,16.608
"401",2022,"Octopus",16,0.9
"402",2022,"Purple Sunstar",8,0.8
"403",2022,"Redfish spp.",2253,446.1
"404",2022,"Sand Dollar",173,2.5
"405",2022,"Sculpins",25,3.5
"406",2022,"Sea Cucumbers",3,0.2
"407",2022,"Sea Pen",685,2.7
"408",2022,"Sea Potato",143,6.5
"409",2022,"Sea Spider",1,0.1
"410",2022,"Sea Squirts",14,0.5
"411",2022,"Sea Stars",148,3.2
"412",2022,"Sea Urchin",19,1.1
"413",2022,"Seaweeds",6,0.5
"414",2022,"Shortfin Squid",1,0.2
"415",2022,"Shrimp",132,1.8
"416",2022,"Silver Hake",66,11
"417",2022,"Smooth Skate",29,8.7
"418",2022,"Snow Crab",203,28.645
"419",2022,"Spiny Sunstar",15,0.7
"420",2022,"Sponges",629,11.9
"421",2022,"Striped Atlantic Wolffish",14,4.2
"422",2022,"Thorny Skate",60,22.2
"423",2022,"Toad Crab",1,0.217
"424",2022,"Turbot",6,3.6
"425",2022,"Whelks",45,2.1
"426",2022,"White Hake",65,26.1
"427",2022,"Witch Flounder",1318,256.2
"428",2022,"Yellowtail Flounder",21,1.4
"429",2023,"1202",2,0.2
"430",2023,"1901",4,0.5
"431",2023,"6611",20,8
"432",2023,"Alligatorfish",1,0.1
"433",2023,"American Plaice",368,24.7
"434",2023,"Anemones",89,3.1
"435",2023,"Atlantic Cod",225,82.2
"436",2023,"Atlantic Sea Poacher",1,0.1
"437",2023,"Basket Star",98,17.9
"438",2023,"Blood Star",16,0.7
"439",2023,"Brittle Star",28,0.4
"440",2023,"Clams",1,0.1
"441",2023,"Coral NS",6,0.6
"442",2023,"Eelpouts",8,1.6
"443",2023,"Fourbeard Rockling",3,0.3
"444",2023,"Fourline Snakeblenny",2,0.2
"445",2023,"Halibut",1,0.9
"446",2023,"Hermit Crab",5,0.4
"447",2023,"Herring",30,4.7
"448",2023,"Horse Star",179,28
"449",2023,"Icelandic Scallop",7,0.4
"450",2023,"Jonah Crab",3,0.666
"451",2023,"Lesser Toad Crab",29,3.373
"452",2023,"Longfin Hake",34,3.3
"453",2023,"Marlinspike Grenadier",73,2.5
"454",2023,"Monkfish",3,8.6
"455",2023,"Mud Star",374,3.6
"456",2023,"Northern Hagfish",1,0.1
"457",2023,"Northern Stone Crab",81,8.593
"458",2023,"Octopus",13,0.8
"459",2023,"Pollock",1,0.1
"460",2023,"Purple Sunstar",4,0.6
"461",2023,"Redfish spp.",984,197.8
"462",2023,"Sand Dollar",86,2
"463",2023,"Sculpin NS",1,0.1
"464",2023,"Sculpins",25,2
"465",2023,"Sea Cucumbers",116,4.1
"466",2023,"Sea Pen",1275,3.1
"467",2023,"Sea Potato",209,8.9
"468",2023,"Sea Squirts",7,0.2
"469",2023,"Sea Stars",217,5.7
"470",2023,"Sea Urchin",155,8
"471",2023,"Seaweeds",8,0.6
"472",2023,"Shrimp",45,1.3
"473",2023,"Silver Hake",46,5.4
"474",2023,"Smooth Skate",45,15
"475",2023,"Snow Crab",311,37.365
"476",2023,"Spiny Lumpsucker",1,0.1
"477",2023,"Spiny Sunstar",23,1.7
"478",2023,"Sponges",348,4.5
"479",2023,"Striped Atlantic Wolffish",17,5.4
"480",2023,"Thorny Skate",63,22.9
"481",2023,"Turbot",3,2.4
"482",2023,"Whelks",51,1.7
"483",2023,"White Hake",62,31.5
"484",2023,"Witch Flounder",1292,248.68
"485",2023,"Yellowtail Flounder",11,1.3
