"67","LYCODES RETICULATUS",2,NA,NA,NA,NA,1,NA,NA
"68","LYCODES TERRAENOVAE",NA,NA,NA,NA,NA,NA,NA,3
"69","LYCODES VAHLII",6,4,1,3,2,NA,3,3
"70","MALACORAJA SENTA",20,18,30,53,62,22,29,45
"71","MEDIASTER BAIRDI",69,17,8,NA,NA,NA,NA,NA
"72","MELANOGRAMMUS AEGLEFINUS",NA,NA,NA,NA,NA,NA,1,NA
"73","MERLUCCIUS BILINEARIS",4,58,38,47,12,164,66,46
"74","MYOXOCEPHALUS AENAEUS",2,NA,NA,NA,NA,NA,NA,NA
"75","MYOXOCEPHALUS OCTODECEMSPINOSUS",1,2,NA,NA,1,3,1,2
"76","MYOXOCEPHALUS SCORPIUS",5,5,3,3,5,15,2,NA
"77","MYXINE LIMOSA",NA,NA,NA,NA,NA,NA,NA,1
"78","MYZOPSETTA FERRUGINEA",9,5,12,10,4,24,21,11
"79","NEZUMIA BAIRDII",108,100,75,81,85,89,202,73
"80","NUDIBRANCHIA",NA,NA,NA,1,NA,NA,NA,NA
"81","OCTOPODA",13,12,10,15,12,24,16,13
"82","OPHIURA SARSII",NA,NA,NA,NA,NA,NA,59,NA
"83","OPHIUROIDEA",278,272,198,61,208,65,35,28
"84","PAGURIDAE",33,43,46,19,34,5,14,5
"85","PANDALUS BOREALIS",542,843,650,554,446,86,112,21
"86","PANDALUS MONTAGUI",115,15,92,76,27,36,17,19
"87","PASIPHAEA MULTIDENTATA",NA,NA,NA,1,NA,NA,NA,NA
"88","PENNATULOIDEA",2818,1308,1094,2037,905,1007,685,1275
"89","PENTAGONASTER",3,NA,NA,NA,NA,NA,NA,NA
"90","PHYCIS CHESTERI",221,97,9,73,30,17,64,34
"91","PLACOPECTEN MAGELLANICUS",NA,NA,NA,NA,1,NA,NA,NA
"92","POLLACHIUS VIRENS",NA,NA,NA,NA,NA,NA,NA,1
"93","POLYCHAETA",2,NA,2,1,8,2,5,NA
"94","PONTOPHILUS NORVEGICUS",5,NA,NA,NA,NA,NA,NA,NA
"95","PORANIOMORPHA (PORANIOMORPHA) HISPIDA",2,NA,3,1,4,1,NA,NA
"96","PORIFERA",597,250,543,821,364,6692,629,348
"97","PTERASTER MILITARIS",NA,NA,NA,NA,1,NA,1,2
"98","PYCNOGONIDA",9,4,3,6,7,1,1,NA
"99","REINHARDTIUS HIPPOGLOSSOIDES",10,4,5,4,7,1,6,3
"100","SCLEROCRANGON",13,3,8,NA,NA,1,NA,5
"101","SCLEROCRANGON BOREAS",NA,NA,NA,NA,NA,NA,2,NA
"102","SCOMBER SCOMBRUS",1,NA,NA,NA,1,NA,1,NA
"103","SCOMBERESOX SAURUS",NA,NA,1,NA,NA,NA,NA,NA
"104","SCYPHOZOA",16,4,1,8,3,7,1,NA
"105","SEBASTES",4627,1976,2475,1828,487,588,2253,984
"106","SEMIROSSIA TENERA",11,2,1,NA,3,NA,4,NA
"107","SOLASTER ENDECA",6,4,5,3,23,22,8,4
"108","SPIRONTOCARIS LILJEBORGII",1,NA,NA,NA,NA,NA,NA,NA
"109","SPIRONTOCARIS SPINUS",5,NA,NA,NA,NA,NA,NA,NA
"110","STRONGYLOCENTROTUS",NA,4,NA,NA,NA,NA,NA,NA
"111","STRONGYLOCENTROTUS DROEBACHIENSIS",17,14,32,23,76,57,16,154
"112","TRIGLOPS MURRAYI",NA,3,5,NA,3,NA,4,NA
"113","TRIGLOPS PINGELII",26,6,13,1,3,1,NA,1
"114","UROPHYCIS TENUIS",149,71,32,79,35,31,65,62
"115",NA,49,15,22,10,30,12,18,11
